"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1","l'aggiornamento","cooperazione_it","vocedelpatriota","#orgoglioveneto","#patrickzaki","#ucraina","#salvinipremier","stampasgarbi","#genteevalori","#basilicata","orizzontescuola","di_reddito","#covid19italia","#liguria"
"2","bollettino","red_marxist","#governomusumeci","pdabruzzo","pdnetwork","cmvenezia","#primalitalia","nino_ippolito","#legasenato","#difesa","orizzonte","azione_it","#coronavirus","st"
"3","#iovotono","need","dall'oglio","#tokyo2020","italiaviva_eu","#mauriziocarrara","clandestini","ilprimaton","#26gennaiovotolega","#forzearmate","#presidentecasellati","adalucde","#fase2","#crisidigoverno"
"4","ordinario","cooperation","#padredalloglio","legadilettanti","pdnetwork⁩","#davidsassoli","#referendumgiustizia","#noobbligovaccinale","#lodigiano","#sud","docenti","il_cappellini","#covidー19","#governodraghi"
"5","#fisco","development","paoladelusa","regioneer","deputatipd","comunevenezia","sbarchi","ansasicilia","#borgonzonipresidente","_carabinieri_","didattica","elevisconti","#curaitalia","liguria"
"6","#riformafiscale","aics_it","gfi65","molecolari","patrick","#leu","#iostoconsalvini","tiponomeforma","farefuturo1","#agricoltura","#superbonus","sofiajeanne","#iorestoacasa","#vaccini"
"7","campania","j'ai","massionline","#venetodaamare","#ddlzan","#presidentedellarepubblica","#legasardegna","fmmosca","#oggivotolega","mipaaf_","scolastica","legalemeglio","#prescrizione","#draghi"
"8","fdragoni","committed","fdimantova","#avanticosì","#zaki","ucraino","#tralagente","sgp","tg1","italiannavy","precari","antoniopolito1","#coronavirusitalia","#recoveryplan"
"9","dell'unità","role","ugambini","regionepiemonte","senatoripd","#quirinale2022","immigrati","sarabentivegna","rai","gdf","#puglia","politicaperjedi","#covid2019","#genova"
"10","fiscale","challenges","gianni_dragoni","bronzo","#freepatrickzaki","#romarinasce","#governodellavergogna","theskeptical_","canone","#università","#andiamoavanti","dc","#dpcm","attanasio"
"11","centro-destra","dosomemolly","scureggione","medaglie","#giulioregeni","a_lisacorrado","#processateancheme","icksx","salini","sm_difesa","dell'istruzione","lauracesaretti1","#forzalombardia","#vaccino"
"12","fisco","discussed","#maie","#italiateam","#bielorussia","greenitalia1","capitano","blogsicilia","tg2","mise_gov","beppe_grillo","riotta","#regionelombardia","#congo"
"13","#tasse","conversation","renzo_pisu","#regioneabruzzo","#controcorrente","ucraini","#3e4ottobrevotolega","adnkronos","#domenicavotolega","#comuni","#pertuttinino","mariolavia","#bonafede","#sanremo2021"
"14","btp","travail","#giornale","#trentino","participiopart","#gualtierisindaco","#primagliitaliani","#spaziobecchi","csm","esercito","superbonus","6dimattina_","#coronarvirusitalia","liguri"
"15","condizionalita","discussion","#edicolalucidi","veneto","#omotransfobia","#gas","#blocconavale","dottorbarbieri","fiumicino","#paese","#salariominimo","tweet","#covid2019italia","vaccini"
"16","tax","muddaub","aledeniz","registrati","#radioleopolda","#sanremo2022","clandestina","lapresse_news","tg","italianairforce","#scuola","nomfup","#covid_19","#astrazeneca"
"17","debito","presidency","jorioantonio","trentino","diritti","angelociocca","#nocoprifuoco","patcarrarini","fuortes","agroalimentare","paritarie","ardigiorgio","#bergamo","#crisigoverno"
"18","lega_gruppoid","président","italianos","atleti","parità","#stopwar","gazebo","todorov_denis","cda","anniversario","modena5stelle","micheleboldrin","#emiliaromagna","iacovacci"
"19","#referendum2020","colinphoenix","-staff","diagnosi","immaginaweb","franferrante","#como","ansaromalazio","striscia","poliziadistato","#giuseppeconte","lucianocapone","#coronvirusitalia","carabiniere"
"20","#tagliodeiparlamentari","pays","normagi2","veneta","umani","chiodidonatella","lampedusa","sutri","#copasir","#pnrr","concorso","ricpuglisi","#silviaromano","riaperture"
